Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
1,UConn,,0,1,0.9674,0.6646,0.8473,0.5101,0.8705,0.7044,0.7628,0.8743,0.9456,1.0000,0.5906,0.5269,0.8755,0.8839,0.4319,0.6760,0.8994,0.4509,0.7907,0.6758,0.8699,0.5251,1.0000
2,Baylor,,1,1,1.0000,0.8449,0.7971,0.5117,0.9016,0.7586,0.5109,0.7996,0.9819,0.9615,0.8067,0.7422,0.7382,0.7366,0.4323,0.7040,0.8302,0.4162,0.7008,0.8879,0.8815,0.5342,0.7224
3,Notre Dame,,2,1,0.9338,1.0000,1.0000,0.3523,1.0000,0.7340,0.7409,0.8798,0.7251,0.9072,0.6306,0.7224,0.8670,0.9018,0.3427,0.8411,0.7799,0.4104,0.7000,0.5635,0.6924,0.6895,0.8857
4,Miss St,,3,1,0.9653,0.6781,0.9308,0.4564,0.8601,0.8079,0.7409,0.9199,0.8489,0.9907,0.7335,0.8924,0.7682,0.8080,0.2858,0.7134,0.8931,0.7225,0.9153,0.2567,0.6121,0.6804,0.6816
5,Louisville,,0,2,0.9307,0.8728,0.7661,0.4128,0.7565,0.7143,0.8029,0.8106,0.7100,0.8501,0.4393,0.5014,0.7897,0.8080,0.2827,0.6636,0.8491,0.5838,0.8515,0.4887,0.6629,0.5023,0.6612
6,Iowa,,1,2,0.8267,0.8194,0.7804,0.2919,1.0000,0.6355,0.8978,0.8069,0.4350,0.7268,0.5240,0.4051,0.9227,0.9509,0.2429,0.6885,0.7233,0.2081,0.5693,0.9172,0.8136,0.5799,0.8735
7,Stanford,,2,2,0.8960,0.8317,0.6158,0.4094,0.6528,0.6749,0.6460,0.6976,0.6828,0.7560,0.5064,0.4306,0.7339,0.7232,0.3125,0.7321,0.7925,0.3353,0.6722,0.4030,0.5377,0.3562,0.7592
8,Oregon,,3,2,0.9002,0.8158,0.9308,0.3926,0.9378,1.0000,0.8723,1.0000,0.4804,0.8873,0.5887,0.5269,1.0000,1.0000,0.2189,0.5794,1.0000,0.3121,0.7299,0.5341,1.0000,0.4338,0.8571
9,Syracuse,,0,3,0.7575,0.8828,0.7327,0.2936,0.5596,0.6059,0.7737,0.6412,0.5740,0.6671,0.4598,0.5779,0.6609,0.6607,0.2317,0.7975,0.6478,0.5260,0.6939,0.5749,0.4572,0.3516,0.6367
10,NC State,,1,3,0.8558,0.8137,0.5847,0.4044,0.6218,0.6256,0.6168,0.6521,0.6556,0.7109,0.6108,0.4759,0.6781,0.6920,0.3401,0.6199,0.6981,0.1792,0.5180,0.4535,0.4499,0.5297,0.9510
11,Maryland,,2,3,0.8960,0.6011,0.6635,0.4060,0.7098,0.7389,0.6387,0.6740,0.7130,0.7520,0.5843,0.6006,0.6781,0.7009,0.3304,0.6916,0.6541,0.3757,0.5975,0.5469,0.4746,0.5708,0.7714
12,Miami (Fla.),,3,3,0.7575,0.7293,0.6993,0.3356,0.6477,0.7340,0.5146,0.6393,0.5770,0.6671,0.5526,0.5892,0.6824,0.6920,0.3077,0.6667,0.6226,0.2948,0.5284,0.4548,0.3963,0.5936,0.7347
13,Oregon St,,0,4,0.7843,0.6288,0.6874,0.4111,0.7824,0.8424,0.7336,0.7814,0.6224,0.7905,0.5912,0.3966,0.8541,0.8482,0.3372,0.5670,0.8113,0.0000,0.4902,0.4666,0.6339,0.4018,0.9061
14,S Carolina,,1,4,0.7020,0.8124,0.6826,0.3104,0.5596,0.5517,0.7044,0.6375,0.5589,0.6578,0.4381,0.5609,0.5536,0.6071,0.2521,0.7321,0.7862,0.4046,0.7043,0.1618,0.3791,0.6621,0.6082
15,Texas A&M,,2,4,0.7843,0.7370,0.5155,0.4362,0.5596,0.4926,0.6204,0.5647,0.7341,0.6817,0.5556,0.5779,0.4850,0.5580,0.3451,0.6262,0.6478,0.3699,0.5966,0.2088,0.2912,0.8128,0.8367
16,Iowa St,,3,4,0.7659,0.8268,0.7589,0.3540,0.6218,0.5764,0.9380,0.6995,0.6858,0.7586,0.4532,0.3569,0.6996,0.7455,0.2983,0.7819,0.7799,0.4046,0.7078,0.3858,0.5022,0.5525,0.7184
17,Missouri,,0,5,0.6987,0.7224,0.4511,0.4547,0.6321,0.7143,0.7628,0.6102,0.6224,0.6658,0.4636,0.3994,0.7639,0.8036,0.3344,0.4829,0.4528,0.2717,0.4776,0.5933,0.3330,0.6804,0.6653
18,Arizona St,,1,5,0.6651,0.8238,0.4582,0.4631,0.5078,0.5074,0.5146,0.6011,0.6103,0.6538,0.5622,0.5694,0.5236,0.5134,0.2451,0.4642,0.8176,0.3873,0.6696,0.6560,0.6172,0.3744,0.7265
19,Marquette,,2,5,0.7995,0.7281,0.8544,0.3926,0.7254,0.7783,0.7226,0.8124,0.7523,0.8700,0.5978,0.5694,0.7639,0.7857,0.2945,0.7632,0.8742,0.5087,0.8050,0.4926,0.6729,0.5662,0.8857
20,Gonzaga,,3,5,0.8960,0.6118,0.6348,0.4446,0.6684,0.7882,0.8577,0.6885,0.7311,0.7706,0.5226,0.5467,0.6094,0.6696,0.2797,0.6137,0.7862,0.5607,0.7820,0.4625,0.5471,0.6484,0.6653
21,UCLA,,0,6,0.6189,0.8227,0.6253,0.2836,0.4819,0.4433,0.6971,0.6321,0.3988,0.5836,0.5422,0.7252,0.4464,0.4866,0.1622,0.6355,0.8491,0.3988,0.7034,0.2738,0.4598,0.5479,0.6041
22,Kentucky,,1,6,0.7922,0.6969,0.5871,0.4513,0.4404,0.7192,0.7883,0.5756,0.7976,0.7175,0.3127,0.4759,0.4936,0.5357,0.2262,0.6698,0.7925,0.8786,0.9761,0.2754,0.4078,0.5251,0.5469
