Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
1,UConn,,0,1,0.9653,0.7029,0.8697,0.5967,0.8724,0.7028,0.7591,0.8468,0.9412,0.9880,0.7314,0.5714,0.8689,0.8729,0.5214,0.6479,0.9136,0.4509,0.7548,0.7130,0.9081,0.5138,1.0000
2,Baylor,,1,1,1.0000,0.8799,0.8009,0.6090,0.8878,0.7264,0.5255,0.7676,0.9969,0.9518,0.9924,0.7872,0.7172,0.7119,0.5851,0.6585,0.8210,0.3988,0.6210,0.9005,0.8609,0.5459,0.7075
3,Louisville,,2,1,0.9628,0.8486,0.7867,0.5214,0.7551,0.7500,0.7993,0.7993,0.7709,0.8782,0.5626,0.5410,0.7869,0.8008,0.4174,0.6021,0.8457,0.6012,0.8285,0.5200,0.6640,0.5138,0.6324
4,Notre Dame,,3,1,0.9295,1.0000,1.0000,0.4318,0.9847,0.7170,0.7518,0.8433,0.7740,0.9130,0.7756,0.7599,0.8443,0.8729,0.4902,0.8169,0.7716,0.4104,0.6312,0.6056,0.6833,0.7202,0.8656
5,Miss St,,0,2,0.9628,0.6791,0.9479,0.5540,0.8265,0.7358,0.7409,0.8908,0.8916,1.0000,0.9283,1.0000,0.7295,0.7669,0.4241,0.6761,0.8951,0.7110,0.8957,0.2599,0.5920,0.6881,0.6601
6,NC State,,1,2,0.8886,0.7986,0.6066,0.4868,0.6020,0.5943,0.6387,0.6408,0.6842,0.7202,0.7817,0.5502,0.6516,0.6610,0.4741,0.5669,0.7099,0.1792,0.4118,0.4853,0.4614,0.5046,0.9368
7,Stanford,,2,2,0.8886,0.8494,0.6469,0.4725,0.6378,0.6509,0.6533,0.6796,0.6749,0.7456,0.6231,0.4924,0.7131,0.6992,0.4146,0.7007,0.7901,0.3526,0.6065,0.3846,0.5126,0.3578,0.7312
8,Oregon,,3,2,0.9295,0.8141,0.9739,0.4766,0.9592,1.0000,0.9088,1.0000,0.5108,0.9183,0.7571,0.5927,1.0000,1.0000,0.3184,0.5282,1.0000,0.3237,0.6812,0.5375,1.0000,0.4404,0.8458
9,Miami (Fla.),,0,3,0.7940,0.7399,0.7109,0.4073,0.6276,0.7217,0.5255,0.6197,0.6068,0.6707,0.6929,0.6474,0.6557,0.6610,0.4334,0.6092,0.6358,0.2948,0.4269,0.4717,0.3983,0.5780,0.7194
10,Oregon St,,1,3,0.8218,0.6816,0.7109,0.4888,0.7806,0.8396,0.7372,0.7623,0.6378,0.7925,0.7345,0.4407,0.8361,0.8263,0.4660,0.5070,0.8148,0.0000,0.3715,0.4765,0.6279,0.3945,0.8775
11,Maryland,,2,3,0.9258,0.5810,0.6848,0.5010,0.6888,0.7311,0.6642,0.6637,0.7523,0.7671,0.7309,0.6596,0.6557,0.6737,0.4740,0.6373,0.6790,0.3757,0.5231,0.5276,0.4778,0.5596,0.8024
