Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
,Kentucky,,0,1,0.6936,1,1,0.5755,0.8615,0.5971,1,0.25,0.973,0.5658,0.7491,0.8947,0.5896,0.6876,0.5842,0.6375,0.6981,0.5507,0.8413,0.4189,0.5888
,Wisconsin,,0,2,0.783,0.778,0.7546,0.4387,0.7619,0.6835,0.4569,0.3176,0.2703,0.8487,0.2115,0.8045,0.2312,0.5817,0.8218,0.3375,0.5849,1,0.3175,0.1081,1
,Iowa St.,,0,3,0.6511,0.389,0.4676,0.7972,0.1602,0.7194,0.4052,0.4324,0.2793,0.4605,0.5597,0.4962,0.2363,0.885,0.6535,0.8875,0.4811,0.4348,0.3492,0.3243,0.7103
,Louisville,,0,4,0.6128,0.4828,0.4954,0.3349,0.6104,0.3309,0.6897,0.0338,0.8378,0.2434,0.5663,0.5789,0.5733,0.6915,0.1881,0.25,0.6132,0.3913,0.619,0.6351,0.5047
,Wichita St.,,0,5,0.4851,0.714,0.662,0.3443,0.7576,0.4388,0.5948,0.3919,0.3514,0.4145,0.3121,0.7444,0.4756,0.4784,0.6733,0.525,0.717,0.7391,0.3492,0.4459,0.6075
,Butler,,0,6,0.5532,0.3364,0.4259,0.3491,0.5325,0.3957,0.4397,0.3851,0.6847,0.3882,0.6022,0.8421,0.5112,0.5647,0.2178,0.225,0.4717,0.4638,0.2063,0.3514,0.5421
,St. John's,,0,7,0.6213,0.2609,0.2176,0.4387,0.2554,0.4388,0.5345,0.3514,0.5225,0.4539,0.4373,0.0902,0.3075,0.6706,0.396,0.375,0.5849,0.5652,0.7937,0.527,0.5234
,Colorado St.,,0,8,0.4426,0.6316,0.4444,0.5,0.4069,0.446,0.4052,0.3378,0.2252,0.3487,0.6918,0.812,0.4939,0.7425,0.5743,0.65,0.4906,0.5362,0.254,0.2703,0.5514
,VCU,,0,9,0.8553,0.3364,0.3287,0.467,0.3377,0.259,0.3103,0.1892,0.3514,0.1118,0.5376,0.1654,0.5041,0.3673,0.4158,0.375,0.9434,0.5942,0.4444,0.8784,0.3738
,Georgia,,0,10,0.5915,0.238,0.2222,0.3019,0.3853,0.3741,0.681,0.2635,0.6667,0.4211,0.8671,0.6842,0.3686,0.9595,0.1782,0.375,0.1792,0.2174,0.4921,0.2568,0.4393
,Purdue,,0,11,0.5404,0.1876,0.3102,0.3915,0.381,0.518,0.5776,0.1824,0.3243,0.3618,0.6631,0.7068,0.4715,0.5987,0.3267,0.6625,0.2453,0.1594,0.6032,0.2703,0.3925
,Louisiana Tech,,0,12,0.2468,0.4828,0.4213,0.5094,0.381,0.4604,0.431,0.1689,0.4144,0.4342,0.3907,0,0.3238,0.3882,0.4653,0.55,0.8208,0.4928,0.6825,0.6486,0.6262
,Georgia St.,,0,13,0.3319,0.3364,0.4907,0.4858,0.4675,0.7122,0.7328,0.2297,0.5045,0.6579,0.4301,0.3083,0.1986,0.4771,0.5149,0.525,0.783,0.5652,0.4286,0.7027,0.4486
,UC Davis,,0,14,0,0.6064,0.3565,0.4245,0.3983,0.7914,0.5086,1,0.3694,0.7105,0.1772,0.3459,0.0703,0.4967,0.2079,0.4875,0.1698,0.1449,0.0794,0.1622,0.5327
