Rank,Name,Games Won,Region,Seed,SoS,Win Loss %,Scoring Off,Scoring Def,Scoring Margin,FG %,FG % Def,3pt FG / Game,3pt FG %,3pt FG Def,Free Throw %,Rebound Margin,Assists / Game,Assist Turnover Ratio,Blocked Shots / Game,Steals / Game,Turnovers / Game,Turnover Margin,Person Fouls / Game
,Ark.-Pine Bluff,0,0,16,0.0707,0,0.0971,0.5574,0,0.2105,0.6163,0.05,0.2737,0.4337,0.2722,0.8596,0.1856,0.0109,0.2692,0.3692,0,0,0
,Kansas St.,3,2,2,0.5704,0.6268,0.835,0.3574,0.5738,0.5038,0.4535,0.4833,0.5642,0.3494,0.284,0.7719,0.4227,0.3152,0.5385,0.4462,0.3086,0.5,0.0444
,Villanova,1,0,2,0.8079,0.5927,0.9757,0.2085,0.5464,0.6165,0.6163,0.65,0.676,0.3133,0.7929,0.7778,0.3299,0.2935,0.3654,0.5231,0.3951,0.3962,0.0444
,Washington,2,1,11,0.8505,0.478,0.8447,0.3362,0.5519,0.5188,0.4651,0.2333,0.3911,0.6265,0.6509,0.7251,0.3402,0.3913,0.3654,0.4462,0.5185,0.5755,0.1333
,Robert Morris,0,0,15,0.2078,0.3537,0.2961,0.5149,0.1694,0.406,0.593,0.3,0.6145,0.494,0.2604,0.5556,0.1856,0.1304,0.0577,0.4923,0.284,0.3585,0.1556
,Morgan St.,0,1,15,0.1419,0.5341,0.699,0.3191,0.3716,0.3759,0.4302,0.3,0.4637,0.4458,0.5089,0.7135,0.2062,0.2283,0.3846,0.3385,0.4321,0.3491,0.1889
,UNLV,0,3,8,0.6055,0.5537,0.5291,0.6043,0.5464,0.594,0.7209,0.4833,0.419,0.4458,0.5976,0.4444,0.5773,0.7174,0.2885,0.5231,0.6543,0.6415,0.2778
,Louisville,0,0,9,0.8888,0.2293,0.6748,0.3489,0.388,0.4812,0.3953,0.7,0.4693,0.253,0.5089,0.5673,0.5052,0.4457,0.4231,0.5231,0.4074,0.4245,0.3
,Oklahoma St.,0,3,7,0.9304,0.3829,0.5777,0.4128,0.3552,0.5038,0.4767,0.7667,0.5419,0,0.5799,0.5848,0.1856,0.2826,0.1154,0.3077,0.5309,0.3208,0.3
,Wake Forest,1,1,9,0.6983,0.3024,0.5146,0.4,0.2623,0.4135,0.8953,0.0833,0.324,0.9036,0.2544,0.7368,0.1134,0.0543,0.6346,0.4462,0.2222,0.1698,0.3
