Rank,Name,Region,Seed,Win Loss Pct,Scoring Offense,Scoring Defense,Scoring Margin,FG Pct,FG Pct Defense,3pt FG per Game,3pt FG Pct,3pt FG Defense,Free Throw Pct,Rebound Margin,Assists per Game,Assist Turnover Ratio,Blocked Shots per Game,Steals per Game,Turnovers per Game,Turnover Margin,Person Fouls per Game
1,Duke,0,1,85.3,78,61.8,16.3,44,40.4,7.6,38.2,28.2,76.3,5.9,13.9,1.25,4.2,6.9,11.1,3.8,18.5
2,Kansas,3,1,94.1,81.8,63.8,18,48.8,37.7,7.3,40.9,33,70.1,6.8,17.1,1.32,6.4,8.4,13,1.1,18.3
3,Kentucky,1,1,94.1,79.2,65.3,14,47.9,38.1,6,34.1,31.7,67.9,7.9,14.7,1.01,7.2,7.3,14.5,-0.4,16.2
4,Syracuse,2,1,87.5,81.5,66.9,14.6,51.6,39.9,6.7,38.5,31,67.1,3.7,19.4,1.28,6.6,10,15.1,1.2,14.6
5,Kansas St.,2,2,78.8,79.6,69.4,10.2,45,42.1,6.7,35.6,33.5,66.5,5.1,14.8,1.02,4.8,7.3,14.5,2.5,22.4
6,Ohio St.,3,2,79.4,74.2,61.2,13,49.6,41.1,7.3,38.8,34.3,68.8,2.1,14.7,1.3,4.1,7.1,11.3,2.9,15.3
7,Villanova,0,2,77.4,82.5,72.9,9.7,46.5,40.7,7.7,37.6,33.8,75.1,5.2,13.9,1,3.9,7.8,13.8,1.4,22.4
8,West Virginia,1,2,81.8,73,63.8,9.2,43.4,42.4,6.9,33.6,33.3,69.6,6.8,15.7,1.34,4,5.6,11.7,1.8,18.3
9,Baylor,0,3,78.1,77.6,65.9,11.8,48.9,38.4,7.2,39,33.3,72.9,6.7,14,1,7,6.4,13.9,-1.8,17.9
10,Georgetown,3,3,69.7,73.2,65.1,8.1,49.8,41.2,6.2,38.8,32.6,71.2,2.2,15.5,1.12,4.7,7,13.8,-0.7,16.9
11,New Mexico,1,3,87.9,76.6,67.1,9.6,44.1,42.7,8,37.5,33.1,67.7,5.8,14.4,1.29,3.5,6.8,11.2,2.7,17.7
12,Pittsburgh,2,3,75,68.1,61.4,6.7,44.6,40,5.3,34.5,31.3,69.5,4.8,15.8,1.27,4.2,5.1,12.4,-1.7,17.2
