Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists /  Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
,Alabama St.,-1,0,16,0,0,0,0,0.7065,0,0.5568,0,0.3333,0,0.6644,0.3152,0.6849,0.2639,0,0.2,0.3133,0.023,0.5962,0.6032,0
,Hampton,0,1,16,0.0797,0.5669,0.3671,0.2469,0.7935,0.0855,0.8295,0.3178,0.7241,0.2197,0.555,0,0.411,0.4722,0.2286,0.2625,0.759,0.4368,0.8077,0.6349,0.4937
,Bucknell,0,1,14,0.1476,0.585,0.4638,0.3909,0.7174,0.453,0.6818,0.9147,0.6897,0.8296,0.2488,0.2848,0,0.6806,0.5429,0.6,0.4096,0.5402,0.3077,0.2063,0.5063
,N. Colorado,0,1,15,0.1663,0.4014,0.4251,0.4486,0.5924,0.2906,0.4659,0.7984,0.3333,0.7668,0.5664,0.5879,0.4932,0.4306,0.0857,0.2375,0.3253,0.1954,0.0769,0.4286,0.3544
,LIU Brooklyn,0,0,15,0.2132,0.78,0.5314,0.8765,0.1467,0.5897,0.2159,0.6357,0.8621,0.1973,1,0.5697,0.863,0.875,0.2476,0.65,0.2892,0.092,0.3462,0.6032,0.6203
,Princeton,0,0,13,0.2228,0.6939,0.4251,0.3416,0.7283,0.5812,0.3523,0.6512,0.5632,0.583,0.2932,0.5152,0.2329,0.5139,0.3429,0.45,0.3133,0.4253,0.5,0.381,0.6076
,UTSA,0,0,16,0.2282,0.2132,0.1739,0.3951,0.3804,0.2906,0.3977,0.5581,0.5402,0.4709,0.5249,0.1758,0.3425,0.4444,0.2,0.3625,0.4096,0.2874,0.1538,0.5873,0.3165
,Belmont,0,3,13,0.3453,0.8662,1,0.786,0.7989,0.5726,0.5114,0.7519,0.5517,0.6054,0.4795,0.497,0.6712,0.3056,0.4286,0.8125,0.9639,0.2529,0.3654,0.9841,0.1772
,St. Peter's,0,2,14,0.3754,0.2404,0.1836,0.0041,0.9076,0.0598,0.8864,0.4961,0.8046,0.1883,0.3829,0.2303,0.4384,0.4583,0.019,0.175,0.2289,0.1149,0.5769,0.6667,0.3418
,Wofford,0,3,14,0.3754,0.3084,0.401,0.5144,0.4783,0.7009,0.0568,0.9535,0.2759,0.4036,0.5132,0.3333,0.3973,0.0417,0.4571,0.5625,0.5301,0.4943,0.1731,0.5238,0.3797
