Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Game,Opp Pts / Game,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
1,Virginia,,0,1,1,0.8861344538,0.2570041091,1,0.6405228758,0.7051282051,0.7307692308,0.6751412429,0.9696969697,0.9324324324,0.5821917808,0.3971291866,0.5777777778,0.443438914,0.9577464789,0,0.9425287356,0.552,0.8795718109,0.6196319018,0.8534482759,0.1875,0.8769230769
2,Kansas,,1,1,0.8098086124,0.9768907563,0.7855808741,0.559751434,0.862745098,0.7628205128,0.4615384615,0.8220338983,0.5303030303,0.7528957529,0.5068493151,0.4976076555,0.8444444444,0.6153846154,0.6267605634,0.4170212766,0.7356321839,0.32,0.6315789474,0.6748466258,0.775862069,0.1625,0.8666666667
3,Villanova,,2,1,0.9258373206,0.8945378151,1,0.5604684512,0.9411764706,0.7435897436,0.7884615385,1,0.5787878788,0.9054054054,0.6095890411,0.4449760766,0.9555555556,0.742081448,0.5704225352,0.4382978723,0.9195402299,0.36,0.7636039251,0.5981595092,0.9137931034,0.3875,0.8205128205
4,Xavier,,3,1,0.9258373206,0.9256302521,0.9013821442,0.470124283,0.8758169935,0.5961538462,0.8701923077,0.8276836158,0.4818181818,0.7258687259,0.8356164384,0.5454545455,0.7666666667,0.665158371,0.5,0.4978723404,0.632183908,0.176,0.4014272971,0.7055214724,0.6551724138,0.9875,0.8615384615
5,Cincinnati,,0,2,0.9258373206,0.6357142857,0.5689204333,0.8912523901,0.614379085,0.5641025641,0.4326923077,0.7457627119,1,1,0.8767123288,0.9473684211,0.5333333333,0.4208144796,1,0.2680851064,0.724137931,0.624,0.8153434434,0.7944785276,0.7068965517,0.5875,0.8205128205
6,UNC,,1,2,0.7332535885,1,0.8423608517,0.491873805,0.6797385621,0.5897435897,0.6346153846,0.7966101695,0.4909090909,0.7104247104,0.9863013699,0.95215311,0.5833333333,0.4524886878,0.5352112676,0.4808510638,0.7701149425,0.2,0.4558429973,0.7484662577,0.7844827586,0.2875,0.9384615385
7,Duke,,2,2,0.8480861244,0.9079831933,0.9219275308,0.6013384321,0.862745098,0.6474358974,0.4855769231,0.9237288136,0.6454545455,0.8957528958,0.9315068493,1,0.7555555556,0.5791855204,0.8028169014,0.4425531915,0.7126436782,0.216,0.4701159679,0.6932515337,0.724137931,0.55,0.9487179487
8,Purdue,,3,2,0.8696172249,0.8731092437,0.7743742996,0.6921606119,0.8823529412,0.9038461538,0.6682692308,0.9011299435,0.6909090909,0.9092664093,0.6164383562,0.4210526316,0.8666666667,0.6877828054,0.7887323944,0.3234042553,0.816091954,0.28,0.6333630687,0.754601227,0.8620689655,0.675,0.9743589744
9,Auburn,,0,3,0.8480861244,0.8201680672,0.881957415,0.5150573614,0.5294117647,0.5897435897,0.8894230769,0.7796610169,0.5848484848,0.7586872587,0.6643835616,0.6985645933,0.5388888889,0.5067873303,0.5,0.5489361702,0.7471264368,0.504,0.7636039251,0.5828220859,0.5431034483,0.975,0.3897435897
10,Michigan St,,1,3,0.9354066986,0.8159663866,0.7676503549,0.7127151052,0.9281045752,0.858974359,0.7067307692,0.8870056497,0.7333333333,0.9266409266,1,0.8325358852,0.85,0.6787330317,0.9718309859,0.3276595745,0.5057471264,0.056,0.2185548617,1,0.775862069,0.7,0.7128205128
11,Michigan,,2,3,0.8409090909,0.8781512605,0.5244676877,0.7425908222,0.7124183007,0.5769230769,0.2644230769,0.7288135593,0.6878787879,0.7895752896,0.5342465753,0.3444976077,0.7,0.4977375566,0.6338028169,0.2085106383,0.9885057471,0.424,0.8358608385,0.6196319018,0.9137931034,0.25,0.7025641026
12,Tennessee,,3,3,0.8014354067,0.9462184874,0.5211057154,0.676625239,0.5163398693,0.6538461538,0.7403846154,0.6271186441,0.6545454545,0.6988416988,0.5547945205,0.6411483254,0.4666666667,0.4162895928,0.676056338,0.3021276596,0.6436781609,0.48,0.6806422837,0.8711656442,0.6465517241,0.71875,0.4358974359
