Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
16,SMU,0,1,5,0,0.704,0.622,0.241,0.144,0.368,0.165,0.783,0.381,0.403,0.437,0.884,0.641,0.556,0.606,0.49,0.606,0.215,0.271,0.3,0.158
8,Virginia,0,0,4,0,0.311,0.502,0.0,0.0,0.474,0.272,0.652,0.289,0.469,0.0,0.558,0.117,0.286,0.606,0.288,0.606,0.038,0.437,0.243,0.316
19,Oklahoma St.,0,0,7,0,0.335,0.398,0.747,1.0,0.43,0.942,0.855,0.557,0.796,0.911,0.54,0.758,0.11,0.232,0.317,0.232,0.494,0.208,0.586,1.0
41,Virginia Tech,0,1,8,0,0.387,0.255,0.466,0.833,0.579,0.689,0.833,0.701,0.515,0.654,0.279,0.0,0.429,0.404,0.375,0.404,0.329,0.187,0.0,0.211
25,Creighton,0,3,7,0,0.557,0.534,0.684,0.764,0.877,0.583,0.928,0.433,0.296,0.278,0.321,0.067,0.569,0.626,0.606,0.626,0.304,0.229,0.329,0.105
12,Purdue,0,0,5,0,0.629,0.649,0.553,0.481,0.544,0.359,0.942,0.33,0.73,0.511,0.744,0.291,0.793,0.545,0.721,0.545,0.494,0.104,0.157,0.263
36,Northwestern,0,1,9,0,0.408,0.351,0.202,0.417,0.088,0.243,0.442,0.371,0.699,0.373,0.414,0.429,0.488,0.636,0.413,0.636,0.127,0.729,0.186,0.737
3,North Carolina,0,3,1,0,0.644,0.681,0.771,0.694,0.482,0.476,0.645,0.485,0.408,0.762,1.0,1.0,0.73,0.626,0.644,0.626,0.342,0.271,0.471,0.368
29,Miami (FL),0,2,8,0,0.387,0.367,0.182,0.366,0.377,0.398,0.587,0.381,0.52,0.438,0.647,0.48,0.408,0.071,0.087,0.071,0.443,0.417,0.343,0.211
42,Arkansas,0,2,10,0,0.482,0.315,0.557,0.866,0.395,0.544,0.681,0.443,0.699,0.857,0.409,0.498,0.317,0.384,0.327,0.384,0.304,0.562,0.5,0.421
84,Belmont,0,1,13,0,0.602,0.406,0.455,0.639,0.526,0.505,0.457,0.237,0.745,0.335,0.53,0.087,0.62,0.434,0.5,0.434,0.418,0.125,0.071,0.421
160,N.C. Central,0,3,16,0,0.54,0.51,0.316,0.366,0.386,0.214,0.507,0.062,0.316,0.488,0.465,0.404,0.597,0.253,0.24,0.253,0.38,0.25,0.286,0.421
51,Syracuse,0,3,10,0,0.143,0.283,0.364,0.676,0.342,0.505,0.717,0.474,0.52,0.5,0.335,0.409,0.287,0.475,0.452,0.475,0.316,0.604,0.586,0.0
