Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
1,Gonzaga,0,1,1,0.663,1.0,1.0,0.727,0.727,0.833,1.0,0.71,0.969,0.633,0.698,0.707,0.261,1.0,0.606,0.51,0.606,0.772,0.521,0.471,0.474
14,St. Mary's (CA),0,0,6,0.712,0.77,0.669,0.19,0.977,0.649,0.573,0.783,0.928,0.719,0.046,0.814,0.268,0.429,0.727,0.51,0.727,0.873,0.208,0.0,0.737
19,Oklahoma St.,0,0,7,0.858,0.335,0.398,0.747,0.0,0.43,0.058,0.855,0.443,0.796,0.911,0.54,0.758,0.11,0.232,0.317,0.232,0.506,0.208,0.586,0.0
173,North Dakota,0,0,16,0.345,0.337,0.375,0.545,0.213,0.588,0.311,0.797,0.309,0.474,0.626,0.451,0.238,0.503,0.283,0.365,0.283,0.519,0.208,0.5,0.0
84,Belmont,0,1,13,0.423,0.602,0.406,0.455,0.361,0.526,0.495,0.457,0.763,0.745,0.335,0.53,0.087,0.62,0.434,0.5,0.434,0.582,0.125,0.071,0.579
16,SMU,0,1,5,0.607,0.704,0.622,0.241,0.856,0.368,0.835,0.783,0.619,0.403,0.437,0.884,0.641,0.556,0.606,0.49,0.606,0.785,0.271,0.3,0.842
39,Xavier,0,2,11,0.918,0.261,0.203,0.296,0.306,0.263,0.282,0.384,0.619,0.321,0.822,0.707,0.594,0.48,0.313,0.356,0.313,0.57,0.146,0.314,0.579
5,West Virginia,0,3,4,0.61,0.557,0.801,0.723,0.5,0.447,0.485,0.601,0.402,0.311,0.94,0.516,0.836,0.118,0.525,0.567,0.525,0.62,0.5,1.0,0.895
234,USC Upstate,0,2,11,0.318,0.104,0.147,0.451,0.06,0.325,0.398,0.471,0.629,0.143,0.447,0.521,0.606,0.604,0.354,0.413,0.354,0.57,0.271,0.214,0.368
58,UNCW,0,2,12,0.581,0.644,0.474,0.711,0.134,0.535,0.0,0.558,0.557,0.301,0.439,0.465,0.571,0.24,0.677,0.452,0.677,0.886,0.25,0.443,0.0
