Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
64,Princeton,0,1,12,0.622,0.594,0.457,0.223,0.709,0.345,0.532,0.652,0.538,0.552,0.007,0.368,0.118,0.36,0.543,0.298,0.558,0.921,0.149,0.42,0.909
31,Miami (FL),0,2,8,0.708,0.357,0.296,0.146,0.626,0.373,0.604,0.485,0.613,0.489,0.441,0.603,0.461,0.388,0.086,0.067,0.2,0.566,0.34,0.348,0.773
109,FGCU,0,1,14,0.498,0.615,0.453,0.518,0.388,0.782,0.505,0.394,0.817,0.385,0.478,0.667,0.477,0.505,0.371,0.394,0.308,0.618,0.255,0.304,0.682
15,Duke,0,0,2,0.809,0.517,0.486,0.563,0.374,0.518,0.378,0.591,0.849,0.684,0.708,0.549,0.434,0.457,0.305,0.212,0.342,0.737,0.468,0.275,0.727
8,Louisville,0,2,2,1.0,0.585,0.518,0.441,0.537,0.345,0.739,0.5,0.839,0.31,0.613,0.647,0.732,0.495,0.333,0.212,0.483,0.763,0.681,0.42,0.545
3,West Virginia,0,1,4,0.607,0.585,0.713,0.696,0.476,0.427,0.486,0.47,0.312,0.299,0.918,0.49,0.851,0.105,0.514,0.558,1.0,0.618,0.468,1.0,0.909
97,New Mexico St.,0,0,10,0.337,0.712,0.49,0.53,0.414,0.464,0.514,0.288,0.978,0.454,0.877,0.716,0.703,0.553,0.257,0.365,0.283,0.474,0.298,0.087,0.545
48,VCU,0,1,10,0.648,0.585,0.372,0.332,0.502,0.455,0.532,0.25,0.548,0.437,0.608,0.475,0.401,0.404,0.333,0.394,0.458,0.566,0.383,0.536,0.455
33,Minnesota,0,3,5,0.858,0.517,0.291,0.364,0.379,0.164,0.73,0.371,0.828,0.391,0.857,0.417,0.468,0.776,0.419,0.375,0.367,0.697,1.0,0.275,0.409
30,Wake Forest,0,3,11,0.951,0.214,0.223,0.628,0.018,0.491,0.234,0.644,0.312,0.776,0.791,0.525,0.423,0.467,0.448,0.423,0.25,0.684,0.319,0.203,0.727
