Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
58,UNCW,0,2,12,0,,10.5,85.0,74.5,48.0,47.3,36.0,33.5,67.9,19.34,1.9,12.31,23.93,1.53,16.0,1.53,10.4,3.3,7.1,21.0
11,Baylor,0,2,2,0,,11.0,73.1,62.1,47.3,39.0,35.5,31.2,72.1,19.18,7.8,12.25,25.5,1.2,16.0,1.2,13.3,5.1,5.2,7.0
28,South Carolina,0,0,8,0,,8.1,72.8,64.7,41.9,39.8,34.5,29.2,69.4,22.86,1.1,12.71,23.79,0.96,12.8,0.96,13.3,4.0,7.9,17.0
47,Middle Tenn.,0,1,10,0,,10.9,74.0,63.0,48.6,41.9,36.5,32.5,68.4,16.61,4.7,10.0,25.29,1.45,15.4,1.45,10.6,2.9,7.1,4.0
4,Louisville,0,0,2,0,,12.8,77.3,64.5,45.2,39.3,36.1,30.5,68.4,21.25,5.4,13.46,26.29,1.23,13.5,1.23,11.0,5.7,7.0,10.0
7,Kentucky,0,3,2,0,,15.4,88.2,72.8,48.2,42.8,35.4,30.7,69.4,26.11,5.5,13.07,27.5,1.36,16.4,1.36,12.1,5.6,6.3,10.0
26,Notre Dame,0,2,5,0,,9.8,79.5,69.6,46.6,42.6,39.7,33.3,81.6,17.11,-1.0,9.43,24.93,1.68,16.5,1.68,9.8,4.1,7.1,4.0
32,Marquette,0,0,11,0,,8.3,82.5,74.2,48.5,45.4,41.9,37.1,77.7,18.78,0.6,9.26,24.59,1.37,16.7,1.37,12.2,3.5,7.4,15.0
51,Syracuse,0,3,10,0,,5.7,76.2,70.4,45.8,42.2,38.2,33.8,72.2,20.07,-0.9,10.97,24.34,1.33,16.0,1.33,12.0,5.0,8.1,2.0
202,Texas Southern,0,2,16,0,,0.9,73.7,72.8,42.3,45.2,28.3,33.3,73.3,25.7,-1.9,12.26,22.81,1.0,11.7,1.0,11.7,3.0,6.7,15.0
55,Providence,0,3,11,0,,3.7,69.9,66.2,44.6,44.1,37.7,33.0,70.2,19.43,-2.2,8.61,24.11,1.19,14.3,1.19,12.0,3.0,6.6,5.0
158,UC Irvine,0,1,16,0,,4.9,69.9,65.1,44.6,38.3,35.5,31.7,68.3,17.1,6.9,10.79,28.76,0.99,13.2,0.99,13.3,4.1,4.9,17.0
3,North Carolina,0,3,1,0,,15.7,86.5,70.8,47.4,41.9,37.2,33.9,70.0,23.24,13.4,15.86,28.24,1.48,18.0,1.48,12.2,3.4,7.3,9.0
20,Butler,0,1,3,0,,8.8,77.0,68.2,47.9,44.0,37.2,33.2,73.6,20.71,1.5,8.93,23.82,1.3,13.4,1.3,10.3,2.8,6.0,9.0
63,Nevada,0,1,12,0,,7.5,79.0,71.5,44.6,42.9,38.7,30.4,69.9,25.0,3.0,11.18,27.32,1.4,16.4,1.4,11.7,4.6,5.6,8.0
102,Akron,0,3,14,0,,7.4,77.8,70.4,46.9,44.3,37.5,37.1,68.5,20.64,3.0,9.96,25.43,1.29,14.9,1.29,11.5,3.1,5.1,8.0
23,Iowa St.,0,3,6,0,,9.7,80.7,71.0,46.1,42.3,39.1,34.2,68.9,16.89,-2.5,10.11,26.11,1.53,15.8,1.53,10.3,3.3,8.2,7.0
9,Kansas,0,0,1,0,,11.0,83.0,72.0,48.6,41.7,40.8,36.5,65.5,22.46,4.1,12.39,26.86,1.28,16.5,1.28,12.9,4.8,7.1,17.0
18,Florida St.,0,1,4,0,,12.9,84.4,71.5,49.0,40.8,36.8,33.3,68.4,23.75,2.6,11.46,26.18,1.3,15.3,1.3,11.8,5.3,7.6,5.0
137,South Dakota,0,2,15,0,,3.9,76.9,73.0,44.3,43.1,34.1,36.7,69.4,24.41,1.3,10.59,26.72,1.02,12.3,1.02,12.1,3.5,6.7,13.0
50,Michigan St.,0,2,9,0,,2.6,71.4,68.9,47.6,40.7,38.4,34.8,63.9,18.26,2.9,9.0,27.0,1.18,17.5,1.18,14.8,4.9,4.7,14.0
48,California,0,1,11,0,,6.6,69.4,62.9,43.5,39.3,34.6,31.1,64.6,20.48,7.4,11.7,27.93,0.99,12.8,0.99,12.9,5.0,4.7,12.0
173,North Dakota,0,0,16,0,,8.0,80.8,72.8,48.6,44.1,39.3,35.9,71.3,21.6,1.6,9.56,26.24,1.14,15.1,1.14,13.3,3.1,7.5,21.0
79,Monmouth,0,2,13,0,,8.1,81.1,73.1,43.3,40.3,37.4,32.9,74.9,23.79,1.8,11.79,27.66,0.99,12.5,0.99,12.6,4.5,7.0,9.0
160,N.C. Central,0,3,16,0,,11.4,75.0,63.7,46.3,39.2,35.3,29.8,68.2,19.93,1.9,10.93,27.07,1.11,13.8,1.11,12.5,3.3,6.0,10.0
22,Arizona,0,3,3,0,,11.4,74.9,63.5,46.9,41.3,39.4,30.9,76.3,21.89,7.0,10.61,26.36,1.19,14.0,1.19,11.8,3.1,5.7,6.0
43,Maryland,0,3,8,0,,7.2,74.9,67.7,44.8,40.9,36.5,31.9,70.0,23.57,1.4,10.93,25.71,1.08,14.2,1.08,13.2,4.7,5.4,7.0
29,Miami (FL),0,2,8,0,,7.8,71.6,63.7,46.2,41.1,36.4,32.9,72.2,19.33,5.8,11.56,25.41,0.93,12.2,0.93,13.0,4.1,6.4,6.0
84,Belmont,0,1,13,0,,8.8,78.5,69.6,47.9,42.2,34.6,31.5,76.6,18.08,3.3,8.31,27.27,1.29,16.5,1.29,12.8,2.7,4.5,10.0
57,Seton Hall,0,0,10,0,,3.1,74.0,70.9,44.8,42.9,34.0,33.7,62.9,23.15,6.6,13.3,27.04,0.91,12.4,0.91,13.7,2.4,6.9,10.0
69,Vermont,0,3,13,0,,10.4,74.0,63.6,49.4,43.0,36.1,34.8,70.6,19.4,4.2,9.63,24.7,1.14,13.3,1.14,11.7,4.1,5.7,8.0
16,SMU,0,1,5,0,,14.2,73.1,58.9,46.1,38.7,39.1,32.9,69.9,19.32,10.9,12.89,26.71,1.46,16.4,1.46,11.2,3.4,6.1,5.0
39,Xavier,0,2,11,0,,3.7,74.5,70.8,44.9,44.4,33.6,32.9,68.3,23.96,7.1,12.5,26.04,1.17,15.0,1.17,12.9,2.8,6.2,10.0
31,Dayton,0,2,7,0,,11.3,76.1,64.7,46.9,40.5,38.1,32.1,69.6,23.48,0.0,8.59,25.74,1.34,15.8,1.34,11.8,4.3,8.0,2.0
44,Illinois St.,0,0,12,0,,8.1,69.4,61.4,44.1,37.7,36.2,32.0,66.3,17.93,3.0,10.41,26.66,1.07,13.8,1.07,12.9,4.6,7.3,7.0
8,Virginia,0,0,4,0,,11.2,67.0,55.8,47.3,39.8,37.3,32.0,71.2,14.04,3.9,8.56,24.33,1.46,14.3,1.46,9.8,4.2,5.7,8.0
17,Oregon,0,1,2,0,,14.7,79.3,64.6,48.2,39.8,38.3,30.5,71.5,19.83,4.8,10.69,26.21,1.39,17.0,1.39,12.2,6.9,6.4,7.0
114,Winthrop,0,2,14,0,,8.1,78.7,70.5,45.6,41.0,36.4,31.6,71.5,21.96,0.5,9.52,27.33,0.94,12.6,0.94,13.4,5.3,6.7,7.0
121,UNCG,0,3,15,0,,6.8,75.1,68.3,46.9,42.5,39.5,35.5,72.3,16.93,3.9,11.24,24.1,1.06,14.9,1.06,14.0,3.6,7.2,12.0
214,Mt. St. Mary's,0,2,16,0,,-1.4,67.8,69.2,44.1,45.0,36.0,35.3,68.2,17.59,-8.1,7.59,22.21,0.86,11.3,0.86,13.2,4.2,6.2,7.0
80,Bucknell,0,1,14,0,,8.0,75.9,67.9,48.2,43.6,38.3,35.4,67.7,21.07,1.1,8.73,25.1,1.08,14.3,1.08,13.3,3.7,7.2,6.0
73,UT Arlington,0,3,12,0,,8.6,77.6,69.0,46.2,41.4,33.2,31.3,67.7,21.56,4.0,11.96,26.59,1.18,15.3,1.18,13.0,2.1,7.3,7.0
13,UCLA,0,0,3,0,,16.6,92.3,75.7,53.3,41.7,42.1,36.4,73.9,17.33,4.3,9.48,29.78,1.85,21.7,1.85,11.7,5.4,6.2,9.0
36,Northwestern,0,1,9,0,,7.4,72.1,64.8,42.9,39.5,34.4,32.8,75.7,18.54,0.8,11.14,26.11,1.49,15.6,1.49,10.5,5.6,5.3,16.0
