Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
1,Kansas,0,0,1,0.9520,0.9607,0.9189,0.8727,0.6921,0.8639,0.7569,0.9465,0.6510,0.6923,0.5548,0.7574,0.4658,0.7877,0.6251,0.6083,0.6083,0.5926,0.4737,0.5139,0.5714
2,N. Carolina,0,1,1,0.7987,0.8730,0.8829,0.8820,0.6481,0.8095,0.6736,0.3209,0.3960,0.7795,0.5135,0.8298,0.6770,0.7309,0.9451,0.8167,0.7250,0.7654,0.5439,0.5556,0.6703
3,Villanova,0,2,1,0.9079,0.9542,0.9309,0.6522,0.9120,0.6803,0.8819,0.4118,0.6242,0.9795,0.3552,0.6468,0.4130,0.6589,0.6771,0.5833,0.7167,0.6914,0.3860,0.5833,0.8132
4,Virginia,0,3,1,0.8865,0.8547,0.8378,0.5000,0.9648,0.9116,0.6667,0.8396,0.5772,0.8718,0.2267,0.6596,0.2702,0.3484,0.8411,0.5167,0.7167,0.9383,0.2632,0.3472,0.8242
5,Xavier,0,0,2,0.8279,0.9542,0.8288,0.7671,0.7038,0.5986,0.7431,0.5936,0.7718,0.7436,0.7499,0.8638,0.6335,0.8558,0.5671,0.6167,0.5750,0.4938,0.3509,0.5833,0.4945
6,Oklahoma,0,1,2,0.9319,0.8547,0.8318,0.8634,0.6158,0.6939,0.7639,1.0000,0.6242,0.7590,0.4109,0.6383,0.4653,0.9246,0.5489,0.5417,0.4417,0.5556,0.7018,0.5556,0.8132
7,Miami (FL),0,2,2,0.8310,0.9005,0.8378,0.6832,0.7918,0.7755,0.6597,0.5829,0.6376,0.8974,0.5398,0.6383,0.3911,0.6450,0.5709,0.3750,0.6250,0.7901,0.4211,0.4444,0.8352
8,Michigan St.,0,3,2,0.7769,0.9097,0.9640,0.7578,0.8446,0.8163,0.9722,0.9358,0.8926,0.7333,0.3014,1.0000,0.5829,1.0000,0.9560,1.0000,0.2833,0.6173,0.7018,0.1806,0.5495
9,Indiana,0,0,3,0.6568,0.8639,0.9099,0.8820,0.6745,0.9592,0.4931,0.8984,0.5772,0.7026,0.3831,0.8298,0.5829,0.5843,0.5197,0.6500,0.4250,0.3704,0.4737,0.5556,0.6593
10,Oregon,0,1,3,1.0000,0.8639,0.7598,0.6925,0.7067,0.7075,0.6181,0.4973,0.4497,0.6000,0.5961,0.5872,0.4814,0.4544,0.5328,0.4417,0.7333,0.6543,0.8070,0.6250,0.6923
