Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Game,Opp Pts / Game,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
1,Kansas,3,0,1,0.9906666667,0.9784330986,0.8325642716,0.7287342882,0.9338235294,0.9012345679,0.6078431373,0.8849315068,0.7318007663,0.8896247241,0.7484662577,0.6049382716,0.8647058824,0.8701298701,0.7971014493,0.4162436548,0.6509433962,0.4791666667,0.4991856678,0.5375722543,0.5887096774,0.5388601036,0.5316455696
2,UNC,5,2,1,0.9333333333,0.9551056338,0.8816743573,0.6585793628,0.8382352941,0.3395061728,0.7745098039,0.9671232877,0.5747126437,0.8653421634,0.8711656442,0.9341563786,0.6411764706,0.6688311688,0.6811594203,0.4416243655,0.9150943396,0.4652777778,0.6343648208,0.5953757225,0.8951612903,0.378238342,0.7721518987
4,Oregon,3,1,1,0.9213333333,0.8648767606,0.7465392221,0.6948260742,0.7279411765,0.4382716049,0.6176470588,0.8246575342,0.6206896552,0.7770419426,0.6564417178,0.683127572,0.6352941176,0.6753246753,0.652173913,0.4060913706,0.8018867925,0.5833333333,0.6913680782,0.3757225434,0.5403225806,0.6373056995,0.746835443
3,Virginia,3,3,1,0.8786666667,0.9740316901,0.4924192485,0.9503069278,0.9044117647,0.8024691358,0.7990196078,0.8849315068,0.6704980843,0.8543046358,0.7055214724,0.5020576132,0.7705882353,0.7922077922,0.6376811594,0,0.8679245283,0.5347222222,0.6555374593,0.5924855491,0.8629032258,0.378238342,0.6793248945
5,Michigan St,0,3,2,0.9386666667,0.7900528169,0.7834541859,0.8307512423,0.8676470588,1,0.6862745098,0.9753424658,0.754789272,0.9757174393,1,0.7736625514,0.8588235294,0.8441558442,0.9420289855,0.2791878173,0.7358490566,0.2361111111,0.3029315961,1,1,0.2590673575,0.641350211
6,Oklahoma,4,1,2,0.8786666667,0.9749119718,0.7794990112,0.6287635194,0.6617647059,0.9259259259,0.6519607843,0.7753424658,0.6053639847,0.7284768212,0.5950920245,0.5514403292,0.7411764706,0.7467532468,0.768115942,0.4822335025,0.6226415094,0.4236111111,0.4381107492,0.4653179191,0.4677419355,0.3626943005,0.8565400844
7,Villanova,6,0,2,1,0.911971831,0.7224785761,0.8471207249,0.8455882353,0.5555555556,0.9460784314,0.895890411,0.7892720307,0.9315673289,0.5828220859,0.4279835391,0.8470588235,0.9025974026,0.8115942029,0.2944162437,0.7547169811,0.6041666667,0.7011400651,0.6358381503,0.7419354839,0.5129533679,0.8312236287
8,Xavier,1,2,2,0.932,0.8556338028,0.8065260382,0.6492253727,0.6176470588,0.5617283951,0.6911764706,0.7808219178,0.6743295019,0.7726269316,0.8098159509,0.7242798354,0.5705882353,0.6363636364,0.6811594203,0.5532994924,0.7169811321,0.5486111111,0.5806188925,0.6473988439,0.6048387097,0.7098445596,0.6793248945
10,Miami (FL),2,0,3,0.8613333333,0.9551056338,0.6328279499,0.7354574686,0.8161764706,0.6358024691,0.7843137255,0.8383561644,0.5095785441,0.7240618102,0.6134969325,0.5061728395,0.7352941176,0.8051948052,0.6594202899,0.2385786802,0.7452830189,0.4166666667,0.5219869707,0.3352601156,0.4919354839,0.7098445596,0.7848101266
12,Texas A&M,2,1,3,0.8426666667,0.8565140845,0.6723796968,0.763811751,0.5955882353,0.4259259259,0.4068627451,0.7369863014,0.7509578544,0.7814569536,0.6932515337,0.6666666667,0.5588235294,0.5454545455,0.7536231884,0.3705583756,0.7641509434,0.6180555556,0.6929967427,0.725433526,0.7096774194,0.4559585492,0.7679324895
11,Utah,1,3,3,0.8333333333,0.8714788732,0.6967699407,0.6740719088,0.8897058824,0.5802469136,0.6470588235,0.8164383562,0.5172413793,0.710816777,0.7055214724,0.5185185185,0.8235294118,0.8441558442,0.7246376812,0.3147208122,0.6037735849,0.2986111111,0.3078175896,0.5867052023,0.5725806452,0.5595854922,0.970464135
9,W Virginia,0,2,3,0.824,0.9150528169,0.7419248517,0.7556270096,0.5955882353,0.3271604938,0.4117647059,0.7561643836,0.8084291188,0.8300220751,0.8834355828,1,0.4764705882,0.5064935065,0.4855072464,0.4670050761,0.5754716981,0.9305555556,0.766286645,0.5028901734,0.3951612903,0.7409326425,0
13,Duke,2,1,4,0.7586666667,0.9507042254,0.8266315096,0.5872551885,0.6764705882,0.6975308642,0.6568627451,0.9589041096,0.367816092,0.7395143488,0.4785276074,0.633744856,0.7058823529,0.7467532468,0.6376811594,0.3502538071,0.9622641509,0.3819444444,0.6384364821,0.3439306358,0.6612903226,0.6476683938,0.94092827
16,Iowa St,2,3,4,0.7093333333,0.931778169,0.8483849703,0.5133002046,0.9926470588,0.7098765432,0.5539215686,0.8328767123,0.4214559387,0.6688741722,0.490797546,0.3497942387,0.9058823529,0.8571428571,0.615942029,0.5076142132,0.7830188679,0.3819444444,0.5358306189,0.4739884393,0.7419354839,0.07772020725,0.9451476793
15,Kentucky,1,2,4,0.8333333333,0.8736795775,0.7725774555,0.7155802397,0.8088235294,0.5802469136,0.4950980392,0.8931506849,0.6130268199,0.8278145695,0.7300613497,0.7901234568,0.6941176471,0.6883116883,0.8260869565,0.3401015228,0.858490566,0.4166666667,0.5814332248,0.3786127168,0.6370967742,0.481865285,0.4599156118
14,California,0,0,4,0.7346666667,0.8309859155,0.6203032301,0.7377959661,0.6838235294,0.5617283951,0.3284313725,0.7068493151,0.6590038314,0.7041942605,0.7852760736,0.6172839506,0.6176470588,0.5974025974,0.8550724638,0.3401015228,0.6698113208,0.2291666667,0.2573289902,0.3352601156,0.4032258065,0.5492227979,0.5485232068
20,Baylor,0,1,5,0.696,0.9141725352,0.6941331575,0.6714410991,0.7205882353,0.5864197531,0.6666666667,0.8246575342,0.4942528736,0.7041942605,0.8527607362,0.9259259259,0.5941176471,0.6298701299,0.4492753623,0.3096446701,0.6509433962,0.5972222222,0.5472312704,0.8063583815,0.7016129032,0.5388601036,0.5569620253
17,Indiana,2,2,5,0.8613333333,0.7882922535,0.8757415953,0.662087109,0.9852941176,0.8827160494,0.7058823529,1,0.5325670498,0.8675496689,0.8098159509,0.7983539095,1,1,0.5942028986,0.385786802,0.5377358491,0.5138888889,0.4356677524,0.5231213873,0.5241935484,0.414507772,0.7974683544
19,Maryland,2,0,5,0.8333333333,0.8503521127,0.6479894529,0.7567962584,0.8676470588,0.549382716,0.8774509804,0.8054794521,0.6168582375,0.7593818985,0.6257668712,0.4526748971,0.8117647059,0.8831168831,0.8043478261,0.2944162437,0.5471698113,0.375,0.3574918567,0.4335260116,0.435483871,0.6580310881,0.8565400844
18,Purdue,0,3,5,0.824,0.8129401408,0.7205009888,0.8006430868,0.75,0.5864197531,0.7598039216,0.8438356164,0.7586206897,0.8719646799,0.9570552147,0.695473251,0.7,0.7337662338,0.9347826087,0.3248730964,0.7075471698,0.2083333333,0.2540716612,0.7919075145,0.7580645161,0.4922279793,0.835443038
23,Arizona,0,0,6,0.8133333333,0.8028169014,0.8045484509,1,0.8235294118,0.6728395062,0.6470588235,0.8246575342,0.6973180077,0.821192053,0.9079754601,0.7119341564,0.7,0.7597402597,0.7971014493,0.421319797,0.6320754717,0.3541666667,0.3436482085,0.4219653179,0.4596774194,0.7668393782,0.7848101266
22,Notre Dame,3,2,6,0.7226666667,0.9058098592,0.6288727752,0.6425021923,0.7941176471,0.6296296296,0.75,0.8904109589,0.2490421456,0.6158940397,0.5766871166,0.6049382716,0.7235294118,0.7467532468,0.5942028986,0.1776649746,0.8679245283,0.2430555556,0.4438110749,0.3670520231,0.6532258065,0.3937823834,0.8691983122
24,Seton Hall,0,3,6,0.8133333333,0.8490316901,0.5982201714,0.7240572932,0.5735294118,0.462962963,0.3382352941,0.597260274,0.7394636015,0.6622516556,0.6564417178,0.7037037037,0.4764705882,0.461038961,0.847826087,0.4670050761,0.5660377358,0.5277777778,0.4731270358,0.4132947977,0.3548387097,0.5077720207,0.7004219409
21,Texas,0,1,6,0.6413333333,1,0.5052735662,0.7100263081,0.4705882353,0.4259259259,0.3774509804,0.6410958904,0.5095785441,0.5651214128,0.4539877301,0.5390946502,0.4529411765,0.4415584416,0.652173913,0.269035533,0.8679245283,0.4722222222,0.6384364821,0.2774566474,0.4677419355,0.4922279793,0.5358649789
26,Dayton,0,3,7,0.844,0.6941021127,0.5435069216,0.7781350482,0.6397058824,0.4444444444,0.387254902,0.597260274,0.7586206897,0.6732891832,0.7055214724,0.4567901235,0.5823529412,0.5714285714,0.7753623188,0.3604060914,0.5754716981,0.4791666667,0.4364820847,0.598265896,0.4758064516,0.5388601036,0.7426160338
27,Iowa,1,0,7,0.7226666667,0.8679577465,0.7112722479,0.6799181526,0.5808823529,0.6296296296,0.6274509804,0.7890410959,0.5823754789,0.7262693157,0.5460122699,0.5843621399,0.5647058824,0.5714285714,0.731884058,0.385786802,0.9245283019,0.4861111111,0.7003257329,0.6069364162,0.814516129,0.3575129534,0.9451476793
28,Oregon St,0,1,7,0.6253333333,0.892165493,0.5234014502,0.6556562409,0.5294117647,0.6111111111,0.4019607843,0.6136986301,0.4712643678,0.5209713024,0.4049079755,0.4773662551,0.4823529412,0.4675324675,0.5652173913,0.3502538071,0.7641509434,0.5486111111,0.6490228013,0.4797687861,0.5403225806,0.4248704663,0.5189873418
25,Wisconsin,2,2,7,0.672,0.8983274648,0.3879367172,0.8406898568,0.4264705882,0.475308642,0.5588235294,0.6136986301,0.6091954023,0.6004415011,0.6503067485,0.633744856,0.4,0.4285714286,0.652173913,0.1319796954,0.7358490566,0.5069444444,0.5521172638,0.3554913295,0.4112903226,0.5129533679,0.6624472574
30,Colorado,0,0,8,0.696,0.8208626761,0.6502966381,0.6363636364,0.4264705882,0.7222222222,0.7156862745,0.6465753425,0.5938697318,0.6181015453,0.8588957055,0.7283950617,0.4176470588,0.4935064935,0.731884058,0.4720812183,0.6226415094,0.3125,0.2744299674,0.4797687861,0.3951612903,0.6476683938,0.6497890295
32,St Joseph's,1,1,8,0.8706666667,0.701584507,0.6984179301,0.6577024262,0.625,0.3395061728,0.6225490196,0.7369863014,0.5900383142,0.6887417219,0.6257668712,0.4238683128,0.5588235294,0.5844155844,0.7173913043,0.4416243655,0.9528301887,0.3611111111,0.5977198697,0.5202312139,0.7822580645,0.518134715,0.9282700422
