Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists /  Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
64,Southern U.,0,1,16,0,0.5686,0.6,0.2926,0.8502,0.3211,0.9537,0.5164,1,0.3393,0.4855,0.1854,0.2105,0.7397,0.3902,0.1918,0.5094,0.7385,0.4906,0.4756,0.4474
67,N.C. A&T,0,0,16,0.1553,0.2235,0.1,0,0.674,0,0.7963,0,0.6264,0.1488,0.6111,0.106,0.4474,0.5205,0,0.1507,0.3302,0.0923,0.6226,0.4268,0.1579
68,Liberty,-1,0,16,0.2041,0,0,0.367,0.2863,0.2752,0.4537,0.6066,0.8242,0.5536,0.5348,0.1523,0.3947,0.6027,0.2195,0.3014,0,0.3538,0.3019,0.2317,0.1974
65,LIU Brooklyn,-1,3,16,0.2563,0.3471,0.2053,0.9202,0,0.7798,0,0.7049,0.022,0.3393,0.9624,0.3179,0.5921,0.3699,0.4024,0.726,0.1132,0.2,0.4151,0.3902,0.3816
62,Albany,0,0,15,0.2661,0.5431,0.2579,0.117,0.7093,0.3578,0.4259,0.5328,0.4835,0.6012,0.4043,0.3974,0.3421,0.3836,0.1341,0.1644,0.1698,0.3538,0.1321,0.2195,0.6053
66,James Madison,0,3,16,0.2788,0.3118,0.0842,0.1596,0.5286,0.1927,0.3796,0.2787,0.2747,0.4048,0.4436,0.0993,0.3553,0.2466,0.3902,0.2329,0.4906,0.6923,0.6038,0.5244,0.4605
54,Montana,0,3,13,0.3247,0.7392,0.3632,0.4734,0.5022,0.6881,0.3796,0.7049,0.4615,0.8036,0.4515,0.1192,0.0395,0.3562,0.4146,0.3973,0.2642,0.5538,0.3208,0.2805,0.5
59,FGCU,2,2,15,0.373,0.5431,0.3789,0.5798,0.4273,0.5596,0.5741,0.3279,0.7033,0.2619,0.3622,0.2781,0.5526,0.5753,0.2683,0.5479,0.3585,0.1538,0.4717,0.6585,0.3947
57,Northwest. St.,0,2,14,0.396,0.6137,0.5632,1,0.2291,0.5688,0.4074,0.1475,0.5275,0.3155,0.8361,0.2252,0.8553,0.6301,0.4634,0.7534,0.5283,0.2615,0.6604,0.7561,0.1579
48,Bucknell,0,3,11,0.4023,0.8216,0.5579,0.2713,0.8326,0.5229,0.8333,0.5,0.7033,0.6607,0.3468,0.5828,0.2368,0.8493,0.8415,0.4658,0.217,0.9538,0.5283,0,0.8026
55,Davidson,0,3,14,0.4048,0.7039,0.6474,0.6117,0.6256,0.5872,0.5185,0.5738,0.5275,1,0.4566,0.3576,0.2368,0.5342,0.6707,0.5479,0.3774,0.7385,0.3019,0.2561,0.3816
58,Harvard,1,1,14,0.4189,0.4902,0.3105,0.3564,0.5507,0.7615,0.2593,0.8361,0.5495,0.5179,0.7269,0.1325,0,0.1644,0.3049,0.4384,0.2736,0.3385,0.5849,0.4634,0.7237
53,S. Dakota St.,0,2,13,0.4243,0.6,0.4789,0.6223,0.4758,0.6514,0.2407,0.7787,0.1978,0.7738,0.2219,0.4702,0.2895,0.589,0.8171,0.6164,0.3208,0.8154,0.1887,0.1829,0.8421
63,Western Ky.,0,2,16,0.4521,0.2784,0.1211,0.266,0.4714,0.2936,0.4259,0.2049,0.5275,0.244,0.4939,0.4106,0.6316,0.4384,0.0122,0.1644,0.1415,0.0923,0.3774,0.3049,0.1974
