Rank,Name,Games Won,Region,Seed,S.o.S.,Win %,Scoring Margin,Scoring Off.,Scoring Def.,FG %,FG % Def.,3pt FG %,3pt FG % Def.,Free Throw %,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists /  Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
1,Florida,4,0,1,0.7667,0.9007,0.6332,0.3571,0.8855,0.5253,0.7833,0.5508,0.4024,0.2308,0.4440,0.6855,0.5743,0.5174,0.4175,0.4270,0.5588,0.4754,0.3061,0.4366,0.8229
7,Kansas,1,0,2,1.0000,0.5404,0.4760,0.7810,0.3304,0.8586,0.6417,0.3559,0.0854,0.5513,0.7237,0.8428,0.5882,0.7629,0.3883,0.6180,0.1176,0.1639,0.8776,0.2394,0.3125
10,Syracuse,1,0,3,0.6428,0.7374,0.4541,0.2381,0.8150,0.2727,0.6750,0.2712,0.2439,0.5000,0.3431,0.6101,0.7645,0.3130,0.5728,0.2584,0.7451,0.8689,0.7143,0.5493,0.8542
15,UCLA,2,0,4,0.7565,0.6044,0.5590,0.8857,0.3172,0.8081,0.5333,0.7458,0.2439,0.7949,0.4598,0.5220,0.3741,0.6818,0.8544,0.8539,0.6961,0.6066,0.3061,0.7465,0.6667
19,VCU,0,0,5,0.7216,0.6044,0.5153,0.5619,0.5771,0.0909,0.5250,0.3898,0.7927,0.3141,0.4105,0.4528,0.8854,0.4900,0.3107,0.3933,0.8922,0.3115,0.5918,1.0000,0.4688
22,Ohio St.,0,0,6,0.7490,0.5539,0.5109,0.3143,0.8018,0.3939,0.7333,0.1949,0.8780,0.4103,0.4499,0.4025,0.3741,0.5174,0.3204,0.2697,0.6176,0.4918,0.6327,0.4930,0.7917
28,New Mexico,0,0,7,0.6919,0.6936,0.4367,0.5429,0.5110,0.5051,0.8667,0.2881,0.2683,0.6538,0.6263,0.7233,0.4433,0.8883,0.6893,0.6629,0.2353,0.5902,0.7755,0.0986,0.7500
32,Colorado,0,0,8,0.7419,0.4545,0.2009,0.3667,0.4449,0.2727,0.5333,0.1441,0.1098,0.5833,0.6547,0.7736,0.5630,0.7218,0.1165,0.2135,0.2157,0.1639,0.4082,0.2676,0.7813
36,Pittsburgh,1,0,9,0.6543,0.5539,0.5153,0.4429,0.6872,0.5152,0.6667,0.4492,0.4268,0.5513,0.5720,0.7799,0.6335,0.5111,0.7087,0.6742,0.4706,0.5902,0.3265,0.4085,0.6875
37,Stanford,2,0,10,0.7463,0.3872,0.2882,0.4905,0.4141,0.5455,0.5833,0.5763,0.1341,0.5000,0.5371,0.5031,0.3212,0.6417,0.2913,0.2472,0.3235,0.4918,0.5714,0.1408,0.6250
41,Dayton,3,0,11,0.6436,0.4899,0.3275,0.4857,0.4581,0.5657,0.4500,0.6356,0.2805,0.3590,0.4336,0.6478,0.5693,0.4826,0.3301,0.3933,0.3627,0.3607,0.2449,0.2394,0.4167
50,S.F. Austin,1,0,12,0.1673,0.8973,0.6769,0.6333,0.6784,0.5455,0.3583,0.3814,0.2805,0.5321,0.4559,0.6792,0.7406,0.1791,0.7184,0.7865,0.8137,0.4918,0.3469,0.4930,0.3333
52,Tulsa,0,0,13,0.5449,0.3872,0.3231,0.4714,0.4670,0.3232,0.7500,0.1864,0.1585,0.3205,0.6974,0.4214,0.4622,0.6776,0.3301,0.3258,0.5686,0.4426,0.4898,0.4085,0.2813
55,Western Mich.,0,0,14,0.4316,0.5269,0.2969,0.4429,0.4670,0.5657,0.7083,0.2458,0.7195,0.6346,0.6611,0.5346,0.3426,0.6322,0.0583,0.2022,0.1667,0.0164,0.4082,0.2535,0.6042
59,Eastern Ky.,0,0,15,0.2811,0.5404,0.4410,0.7524,0.3260,0.8081,0.0917,0.7373,0.0976,0.8077,0.4985,0.0000,0.0000,0.0000,0.6117,0.5730,0.9216,0.5738,0.1224,0.6620,0.3438
66,Albany,0,0,16,0.1824,0.2643,0.1703,0.1333,0.6256,0.2929,0.6167,0.5169,0.1707,0.7885,0.3661,0.5723,0.4055,0.5406,0.1262,0.1685,0.2353,0.2623,0.3469,0.1972,0.7083
65,Mt. St. Mary's,-1,0,16,0.2554,0.1582,0.0000,0.6238,0.0000,0.3131,0.0000,0.4492,0.3659,0.7436,0.3640,0.1195,0.3703,0.3203,0.2233,0.2472,0.4314,0.3607,0.3469,0.4366,0.5521
4,Virginia,2,1,1,0.7326,0.7037,0.5371,0.1286,1.0000,0.4242,0.9000,0.5254,0.5732,0.2436,0.3574,0.7736,0.4773,0.5859,0.5146,0.3933,0.4216,0.6557,0.5306,0.1690,0.8333
