Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
1,Kansas,,0,1,0.8466111772,1,0.5912358781,0.5486818981,0.5779220779,0.5555555556,0.5023696682,0.5654761905,0.6480836237,0.6464285714,0.5375,0.5094339623,0.5843373494,0.5902777778,0.6884057971,0.7337662338,0.6195652174,0.5128205128,0.6458923513,0.75,0.6220472441,0.3644859813,0.5590909091
2,UCLA,,1,1,0.9239001189,0.8375782881,0.5426223896,0.8333919156,0.5584415584,0.562962963,0.4739336493,0.6666666667,0.8954703833,0.8339285714,0.675,0.7830188679,0.5180722892,0.4930555556,0.7463768116,0.5454545455,0.8152173913,0.8376068376,0.9905571294,0.4398734177,0.6062992126,0.2336448598,0.75
3,Alabama,,2,1,0.8858501784,0.8977035491,0.839780897,0.50228471,0.474025974,0.4888888889,0.5213270142,0.6755952381,0.7735191638,0.7767857143,0.75,0.7169811321,0.6144578313,0.6736111111,1,0.9285714286,0.4891304348,0.2051282051,0.2379603399,0.5189873418,0.3464566929,0.6495327103,0.5409090909
4,Houston,,3,1,1,0.6634655532,0.6066415611,0.9602811951,0.6233766234,0.5851851852,0.4928909953,0.8928571429,0.9547038328,1,0.8125,0.9339622642,0.6746987952,0.6597222222,0.9565217391,0.3636363636,0.8695652174,0.6752136752,0.8838526912,0.5126582278,0.7244094488,0.2803738318,0.5090909091
5,Arizona,,0,2,0.8466111772,0.8338204593,0.8497090038,0.4196836555,0.7662337662,0.7777777778,0.4691943128,0.7678571429,0.5853658537,0.7357142857,0.74375,0.6273584906,0.8373493976,0.8680555556,0.7173913043,0.9285714286,0.5108695652,0.2905982906,0.3569405099,0.9018987342,0.6614173228,0.5794392523,0.7772727273
6,Texas,,1,2,0.7705112961,0.921085595,0.7028414926,0.5328646749,0.6233766234,0.5333333333,0.6208530806,0.6696428571,0.6585365854,0.7142857143,0.45,0.4905660377,0.6445783133,0.6805555556,0.5507246377,0.7597402597,0.6847826087,0.7179487179,0.8687440982,0.6613924051,0.6377952756,0.4579439252,0.4545454545
7,Purdue,,2,2,0.8858501784,0.8442588727,0.5083875385,0.7507908612,0.5584415584,0.4,0.6113744076,0.7589285714,0.6341463415,0.7553571429,1,0.9669811321,0.5843373494,0.6527777778,0.7826086957,0.3506493506,0.6630434783,0.1965811966,0.3446647781,0.7246835443,0.6062992126,0.6355140187,1
8,Baylor,,3,2,0.7324613555,0.9440501044,0.650804519,0.4864674868,0.461038961,0.7037037037,0.6066350711,0.755952381,0.4355400697,0.6517857143,0.61875,0.8066037736,0.6204819277,0.6944444444,0.4347826087,0.5974025974,0.5869565217,0.4957264957,0.5580736544,0.6107594937,0.4566929134,0.6588785047,0.6
9,Tennessee,,0,3,0.7324613555,0.8217118998,0.4642245806,0.9275922671,0.3896103896,0.3925925926,0.4265402844,0.5982142857,1,0.8464285714,0.76875,0.9009433962,0.4457831325,0.4444444444,0.9855072464,0.4805194805,0.6304347826,0.7008547009,0.7525967894,0.9303797468,0.6535433071,0.3831775701,0.4409090909
10,Gonzaga,,1,3,0.8965517241,0.7983298539,1,0.3841827768,1,0.8444444444,0.3933649289,1,0.4843205575,0.8232142857,0.7125,0.6273584906,1,1,0.4492753623,0.8376623377,0.8586956522,0.4786324786,0.7658168083,0.4303797468,0.7637795276,0.453271028,0.7409090909
11,Marquette,,2,3,0.8466111772,0.7895615866,0.776788771,0.4400702988,0.7792207792,0.6,0.4549763033,0.7916666667,0.4947735192,0.7035714286,0.325,0.4103773585,0.8554216867,0.8402777778,0.3985507246,0.7142857143,0.7934782609,0.7264957265,0.9688385269,0.7088607595,0.842519685,0.2663551402,0.6818181818
