Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
1,Virginia,,0,1,0.9952095808,0.8428874735,0.4602981442,1,0.7111111111,0.8703703704,0.7375,0.8,0.9373040752,0.9187969925,0.7739726027,0.6419213974,0.7923497268,0.7717391304,1,0,0.8867924528,0.3673469388,0.6949524506,0.5993150685,0.8512396694,0.4240837696,0.9155555556
2,Kentucky,,1,1,0.8778443114,0.8755838641,0.6145421357,0.6581709145,0.6888888889,0.537037037,0.7,0.6769230769,0.7021943574,0.7338345865,0.897260274,0.8995633188,0.650273224,0.7010869565,0.6979865772,0.3514851485,0.6132075472,0.4591836735,0.5830285296,0.4349315068,0.4297520661,0.9057591623,0.8622222222
3,Gonzaga,,2,1,1,0.6501061571,1,0.6749625187,1,0.5802469136,0.8291666667,1,0.8620689655,1,0.7602739726,0.6593886463,1,1,0.9127516779,0.5247524752,0.9433962264,0.4387755102,0.8090709583,0.5684931507,1,0.7172774869,0.9066666667
4,Duke,,3,1,0.9185628743,0.9414012739,0.8405841193,0.6131934033,0.7,0.2222222222,0.4916666667,0.7179487179,0.8652037618,0.8360902256,0.7397260274,0.8995633188,0.6775956284,0.6467391304,0.8859060403,0.6287128713,0.7264150943,0.5510204082,0.7125091441,0.448630137,0.5619834711,0.5130890052,0.96
5,Michigan St,,0,2,0.8383233533,0.9401273885,0.6966839063,0.6431784108,0.75,0.6913580247,0.7208333333,0.741025641,0.7147335423,0.777443609,0.8424657534,0.8122270742,0.8032786885,0.7989130435,0.932885906,0.3811881188,0.6037735849,0.09183673469,0.3928310168,1,0.7685950413,0.5968586387,0.8177777778
6,UNC,,1,2,0.8778443114,0.9290870488,0.9084271372,0.4302848576,0.6333333333,0.6172839506,0.725,0.7,0.7021943574,0.7473684211,0.904109589,0.8296943231,0.6557377049,0.6576086957,0.6040268456,0.7425742574,0.7075471698,0.4795918367,0.6298463789,0.7910958904,0.7272727273,0.4921465969,0.7733333333
7,Michigan,,2,2,0.9185628743,0.8696390658,0.4167934287,0.8740629685,0.5388888889,0.4814814815,0.5125,0.5564102564,0.9059561129,0.7609022556,0.5,0.4017467249,0.5737704918,0.5434782609,0.932885906,0.2128712871,0.9622641509,0.4285714286,0.7929773226,0.448630137,0.7603305785,0.3036649215,0.9955555556
8,Tennessee,,3,2,0.9580838323,0.8360934183,0.7736537876,0.6110944528,0.8111111111,0.4938271605,0.7958333333,0.7769230769,0.724137931,0.8030075188,0.6232876712,0.6593886463,0.7650273224,0.7826086957,0.7986577181,0.4306930693,0.820754717,0.4387755102,0.7366495977,0.7842465753,0.9173553719,0.612565445,0.72
9,LSU,,0,3,0.8718562874,0.8135881104,0.7550958321,0.4260869565,0.5944444444,0.2716049383,0.7875,0.6641025641,0.5517241379,0.6541353383,0.6643835616,0.9126637555,0.5519125683,0.625,0.4832214765,0.495049505,0.6698113208,0.6428571429,0.7278712509,0.2431506849,0.347107438,0.832460733,0.6488888889
10,Texas Tech,,1,3,0.8778443114,0.766029724,0.4825068451,0.8779610195,0.6666666667,0.5802469136,0.6041666667,0.5538461538,1,0.8045112782,0.5821917808,0.5633187773,0.6775956284,0.6684782609,0.9127516779,0.3069306931,0.5943396226,0.8265306122,0.8054133138,0.4349315068,0.4380165289,0.5392670157,0.5466666667
11,Houston,,2,3,0.9952095808,0.5740976645,0.5686035899,0.8002998501,0.5166666667,0.524691358,0.5833333333,0.6615384615,0.8777429467,0.8090225564,0.801369863,0.7860262009,0.6010928962,0.5923913043,0.9261744966,0.3168316832,0.7547169811,0.3979591837,0.6269202634,0.6095890411,0.6115702479,0.4659685864,0.6177777778
12,Purdue,,3,3,0.7580838323,0.9694267516,0.5941588074,0.6170914543,0.5222222222,0.5987654321,0.6583333333,0.7179487179,0.5673981191,0.6932330827,0.7054794521,0.8384279476,0.6338797814,0.6195652174,0.5033557047,0.2623762376,0.8301886792,0.5306122449,0.7366495977,0.4726027397,0.6198347107,0.3821989529,0.6222222222
13,Kansas,,0,4,0.7580838323,1,0.5646486158,0.5193403298,0.6166666667,0.5061728395,0.525,0.5025641026,0.6206896552,0.592481203,0.5479452055,0.5676855895,0.6229508197,0.6032608696,0.6510067114,0.4653465347,0.5660377358,0.4387755102,0.573518654,0.3390410959,0.3636363636,0.4607329843,0.8622222222
14,Wisconsin,,1,4,0.7065868263,0.9099787686,0.3860663219,0.7754122939,0.5833333333,0.6728395062,0.3166666667,0.5076923077,0.7617554859,0.6631578947,0.404109589,0.3187772926,0.6010928962,0.527173913,0.8590604027,0.1732673267,0.9433962264,0.2857142857,0.7227505486,0.3390410959,0.694214876,0.1832460733,0.8933333333
15,Florida St,,2,4,0.8383233533,0.8598726115,0.5841192577,0.5931034483,0.5166666667,0.3641975309,0.7125,0.5487179487,0.7021943574,0.6586466165,0.6780821918,0.7598253275,0.5191256831,0.5706521739,0.5704697987,0.4356435644,0.5754716981,0.6734693878,0.6634967081,0.3767123288,0.3388429752,0.7068062827,0.5155555556
16,Marquette,,3,4,0.8299401198,0.7647558386,0.6294493459,0.5688155922,0.6333333333,0.7716049383,0.8208333333,0.5846153846,0.6865203762,0.6721804511,0.6712328767,0.5371179039,0.737704918,0.7608695652,0.744966443,0.4554455446,0.4716981132,0.2857142857,0.4301389905,0.4143835616,0.3388429752,0.6439790576,0.6755555556
17,Maryland,,0,5,0.7185628743,0.8878980892,0.4502585945,0.6701649175,0.5777777778,0.5061728395,0.7166666667,0.5641025641,0.6238244514,0.630075188,0.8904109589,0.8034934498,0.5956284153,0.6141304348,0.7583892617,0.2574257426,0.5,0.0306122449,0.2809070958,0.4349315068,0.3553719008,0.5392670157,0.8444444444
18,Virginia Tech,,1,5,0.7892215569,0.7762208068,0.5223608153,0.7652173913,0.6777777778,0.7407407407,0.7791666667,0.7282051282,0.6990595611,0.762406015,0.6164383562,0.6462882096,0.8196721311,0.8152173913,0.5637583893,0.1633663366,0.641509434,0.7551020408,0.7702999268,0.7054794521,0.6280991736,0.5602094241,0.8311111111
19,Iowa St,,2,5,0.7065868263,0.8029723992,0.6388804381,0.5934032984,0.7,0.5555555556,0.6916666667,0.7051282051,0.6081504702,0.7052631579,0.5,0.5545851528,0.7486338798,0.722826087,0.6174496644,0.3663366337,0.8113207547,0.4795918367,0.7454279444,0.5684931507,0.7438016529,0.387434555,0.92
20,Kansas St,,3,5,0.7988023952,0.8246284501,0.2695466991,0.8449775112,0.4444444444,0.4074074074,0.4125,0.3897435897,0.8369905956,0.630075188,0.5342465753,0.5283842795,0.4535519126,0.4293478261,0.644295302,0.1881188119,0.6509433962,0.8265306122,0.7951719093,0.6404109589,0.5123966942,0.3664921466,0.7777777778
